station_code, station_name, latitude, longitude
38201020, 富久町, 33.819828, 132.728195
38201090, 垣生小学校, 33.813469, 132.708542
38201530, 朝生田, 33.820965, 132.766495
38205010, 金子, 33.957242, 133.281059
38205060, 中村, 33.93295, 133.280425
38205080, 高津, 33.974579, 133.301677
38205090, 泉川, 33.938522, 133.302584
38206050, 西条, 33.917927, 133.191732
38208030, 川之江, 33.992231, 133.58618
38209050, 伊予三島, 33.981666, 133.549381
38212040, 東予, 33.931678, 133.080143
